competencia,fator,arquivo_origem
2019-08-01,1.242141,06_2022_art_33_normal_gab-1.xlsx
2019-09-01,1.24065,06_2022_art_33_normal_gab-1.xlsx
2019-10-01,1.241273,06_2022_art_33_normal_gab-1.xlsx
2019-11-01,1.240777,06_2022_art_33_normal_gab-1.xlsx
2019-12-01,1.234113,06_2022_art_33_normal_gab-1.xlsx
2020-01-01,1.219239,06_2022_art_33_normal_gab-1.xlsx
2020-02-01,1.216927,06_2022_art_33_normal_gab-1.xlsx
2020-03-01,1.214861,06_2022_art_33_normal_gab-1.xlsx
2020-04-01,1.212678,06_2022_art_33_normal_gab-1.xlsx
2020-05-01,1.215472,06_2022_art_33_normal_gab-1.xlsx
2020-06-01,1.218521,06_2022_art_33_normal_gab-1.xlsx
2020-07-01,1.214876,06_2022_art_33_normal_gab-1.xlsx
2020-08-01,1.209552,06_2022_art_33_normal_gab-1.xlsx
2020-09-01,1.205213,06_2022_art_33_normal_gab-1.xlsx
2020-10-01,1.194821,06_2022_art_33_normal_gab-1.xlsx
2020-11-01,1.184278,06_2022_art_33_normal_gab-1.xlsx
2020-12-01,1.173134,06_2022_art_33_normal_gab-1.xlsx
2021-01-01,1.156254,06_2022_art_33_normal_gab-1.xlsx
2021-02-01,1.153141,06_2022_art_33_normal_gab-1.xlsx
2021-03-01,1.143761,06_2022_art_33_normal_gab-1.xlsx
2021-04-01,1.134009,06_2022_art_33_normal_gab-1.xlsx
2021-05-01,1.129717,06_2022_art_33_normal_gab-1.xlsx
2021-06-01,1.118973,06_2022_art_33_normal_gab-1.xlsx
2021-07-01,1.1123,06_2022_art_33_normal_gab-1.xlsx
2021-08-01,1.101069,06_2022_art_33_normal_gab-1.xlsx
2021-09-01,1.091463,06_2022_art_33_normal_gab-1.xlsx
2021-10-01,1.078522,06_2022_art_33_normal_gab-1.xlsx
2021-11-01,1.066155,06_2022_art_33_normal_gab-1.xlsx
2021-12-01,1.057273,06_2022_art_33_normal_gab-1.xlsx
2022-01-01,1.049611,06_2022_art_33_normal_gab-1.xlsx
2022-02-01,1.042626,06_2022_art_33_normal_gab-1.xlsx
2022-03-01,1.032303,06_2022_art_33_normal_gab-1.xlsx
2022-04-01,1.014947,06_2022_art_33_normal_gab-1.xlsx
2022-05-01,1.0045,06_2022_art_33_normal_gab-1.xlsx
2015-01-01,1.31287,07_2020_art_33_normal_Gab.xlsx
2015-02-01,1.293725,07_2020_art_33_normal_Gab.xlsx
2015-03-01,1.278889,07_2020_art_33_normal_Gab.xlsx
2015-04-01,1.259866,07_2020_art_33_normal_Gab.xlsx
2015-05-01,1.250985,07_2020_art_33_normal_Gab.xlsx
2015-06-01,1.238723,07_2020_art_33_normal_Gab.xlsx
2015-07-01,1.229255,07_2020_art_33_normal_Gab.xlsx
2015-08-01,1.222168,07_2020_art_33_normal_Gab.xlsx
2015-09-01,1.219117,07_2020_art_33_normal_Gab.xlsx
2015-10-01,1.212933,07_2020_art_33_normal_Gab.xlsx
2015-11-01,1.203667,07_2020_art_33_normal_Gab.xlsx
2015-12-01,1.190449,07_2020_art_33_normal_Gab.xlsx
2016-01-01,1.179833,07_2020_art_33_normal_Gab.xlsx
2016-02-01,1.162283,07_2020_art_33_normal_Gab.xlsx
2016-03-01,1.151343,07_2020_art_33_normal_Gab.xlsx
2016-04-01,1.146301,07_2020_art_33_normal_Gab.xlsx
2016-05-01,1.139011,07_2020_art_33_normal_Gab.xlsx
2016-06-01,1.127958,07_2020_art_33_normal_Gab.xlsx
2016-07-01,1.12268,07_2020_art_33_normal_Gab.xlsx
2016-08-01,1.11554,07_2020_art_33_normal_Gab.xlsx
2016-09-01,1.112095,07_2020_art_33_normal_Gab.xlsx
2016-10-01,1.111205,07_2020_art_33_normal_Gab.xlsx
2016-11-01,1.109318,07_2020_art_33_normal_Gab.xlsx
2016-12-01,1.108542,07_2020_art_33_normal_Gab.xlsx
2017-01-01,1.106994,07_2020_art_33_normal_Gab.xlsx
2017-02-01,1.102362,07_2020_art_33_normal_Gab.xlsx
2017-03-01,1.099723,07_2020_art_33_normal_Gab.xlsx
2017-04-01,1.096217,07_2020_art_33_normal_Gab.xlsx
2017-05-01,1.095341,07_2020_art_33_normal_Gab.xlsx
2017-06-01,1.091409,07_2020_art_33_normal_Gab.xlsx
2017-07-01,1.094695,07_2020_art_33_normal_Gab.xlsx
2017-08-01,1.092838,07_2020_art_33_normal_Gab.xlsx
2017-09-01,1.093165,07_2020_art_33_normal_Gab.xlsx
2017-10-01,1.093384,07_2020_art_33_normal_Gab.xlsx
2017-11-01,1.089353,07_2020_art_33_normal_Gab.xlsx
2017-12-01,1.087394,07_2020_art_33_normal_Gab.xlsx
2018-01-01,1.084576,07_2020_art_33_normal_Gab.xlsx
2018-02-01,1.082088,07_2020_art_33_normal_Gab.xlsx
2018-03-01,1.080142,07_2020_art_33_normal_Gab.xlsx
2018-04-01,1.079388,07_2020_art_33_normal_Gab.xlsx
2018-05-01,1.077125,07_2020_art_33_normal_Gab.xlsx
2018-06-01,1.072515,07_2020_art_33_normal_Gab.xlsx
2018-07-01,1.057393,07_2020_art_33_normal_Gab.xlsx
2018-08-01,1.054755,07_2020_art_33_normal_Gab.xlsx
2018-09-01,1.054755,07_2020_art_33_normal_Gab.xlsx
2018-10-01,1.0516,07_2020_art_33_normal_Gab.xlsx
2018-11-01,1.047411,07_2020_art_33_normal_Gab.xlsx
2018-12-01,1.050036,07_2020_art_33_normal_Gab.xlsx
2019-01-01,1.048568,07_2020_art_33_normal_Gab.xlsx
2019-02-01,1.044807,07_2020_art_33_normal_Gab.xlsx
2019-03-01,1.039197,07_2020_art_33_normal_Gab.xlsx
2019-04-01,1.031255,07_2020_art_33_normal_Gab.xlsx
2019-05-01,1.025104,07_2020_art_33_normal_Gab.xlsx
2019-06-01,1.023569,07_2020_art_33_normal_Gab.xlsx
2019-07-01,1.023467,07_2020_art_33_normal_Gab.xlsx
2019-08-01,1.022442,07_2020_art_33_normal_Gab.xlsx
2019-09-01,1.021217,07_2020_art_33_normal_Gab.xlsx
2019-10-01,1.021729,07_2020_art_33_normal_Gab.xlsx
2019-11-01,1.021321,07_2020_art_33_normal_Gab.xlsx
2019-12-01,1.015835,07_2020_art_33_normal_Gab.xlsx
2020-01-01,1.003591,07_2020_art_33_normal_Gab.xlsx
2020-02-01,1.001688,07_2020_art_33_normal_Gab.xlsx
2020-03-01,0.999988,07_2020_art_33_normal_Gab.xlsx
2020-04-01,0.998192,07_2020_art_33_normal_Gab.xlsx
2020-05-01,1.000493,07_2020_art_33_normal_Gab.xlsx
2020-06-01,1.003,07_2020_art_33_normal_Gab.xlsx
2015-01-01,1.433943,07_2021_art_33_normal_gab.xlsx
2015-02-01,1.413031,07_2021_art_33_normal_gab.xlsx
2015-03-01,1.396826,07_2021_art_33_normal_gab.xlsx
2015-04-01,1.37605,07_2021_art_33_normal_gab.xlsx
2015-05-01,1.366349,07_2021_art_33_normal_gab.xlsx
2015-06-01,1.352956,07_2021_art_33_normal_gab.xlsx
2015-07-01,1.342617,07_2021_art_33_normal_gab.xlsx
2015-08-01,1.334875,07_2021_art_33_normal_gab.xlsx
2015-09-01,1.331542,07_2021_art_33_normal_gab.xlsx
2015-10-01,1.32479,07_2021_art_33_normal_gab.xlsx
2015-11-01,1.314667,07_2021_art_33_normal_gab.xlsx
2015-12-01,1.30023,07_2021_art_33_normal_gab.xlsx
2016-01-01,1.288636,07_2021_art_33_normal_gab.xlsx
2016-02-01,1.269468,07_2021_art_33_normal_gab.xlsx
2016-03-01,1.257518,07_2021_art_33_normal_gab.xlsx
2016-04-01,1.252012,07_2021_art_33_normal_gab.xlsx
2016-05-01,1.24405,07_2021_art_33_normal_gab.xlsx
2016-06-01,1.231978,07_2021_art_33_normal_gab.xlsx
2016-07-01,1.226212,07_2021_art_33_normal_gab.xlsx
2016-08-01,1.218413,07_2021_art_33_normal_gab.xlsx
2016-09-01,1.214651,07_2021_art_33_normal_gab.xlsx
2016-10-01,1.213681,07_2021_art_33_normal_gab.xlsx
2016-11-01,1.211617,07_2021_art_33_normal_gab.xlsx
2016-12-01,1.210772,07_2021_art_33_normal_gab.xlsx
2017-01-01,1.20908,07_2021_art_33_normal_gab.xlsx
2017-02-01,1.20402,07_2021_art_33_normal_gab.xlsx
2017-03-01,1.201139,07_2021_art_33_normal_gab.xlsx
2017-04-01,1.19731,07_2021_art_33_normal_gab.xlsx
2017-05-01,1.196354,07_2021_art_33_normal_gab.xlsx
2017-06-01,1.192058,07_2021_art_33_normal_gab.xlsx
2017-07-01,1.195646,07_2021_art_33_normal_gab.xlsx
2017-08-01,1.193619,07_2021_art_33_normal_gab.xlsx
2017-09-01,1.193975,07_2021_art_33_normal_gab.xlsx
2017-10-01,1.194217,07_2021_art_33_normal_gab.xlsx
2017-11-01,1.189811,07_2021_art_33_normal_gab.xlsx
2017-12-01,1.187674,07_2021_art_33_normal_gab.xlsx
2018-01-01,1.184595,07_2021_art_33_normal_gab.xlsx
2018-02-01,1.181878,07_2021_art_33_normal_gab.xlsx
2018-03-01,1.179752,07_2021_art_33_normal_gab.xlsx
2018-04-01,1.178928,07_2021_art_33_normal_gab.xlsx
2018-05-01,1.176457,07_2021_art_33_normal_gab.xlsx
2018-06-01,1.171422,07_2021_art_33_normal_gab.xlsx
2018-07-01,1.154906,07_2021_art_33_normal_gab.xlsx
2018-08-01,1.152024,07_2021_art_33_normal_gab.xlsx
2018-09-01,1.152024,07_2021_art_33_normal_gab.xlsx
2018-10-01,1.148576,07_2021_art_33_normal_gab.xlsx
2018-11-01,1.144002,07_2021_art_33_normal_gab.xlsx
2018-12-01,1.14687,07_2021_art_33_normal_gab.xlsx
2019-01-01,1.145268,07_2021_art_33_normal_gab.xlsx
2019-02-01,1.141158,07_2021_art_33_normal_gab.xlsx
2019-03-01,1.135031,07_2021_art_33_normal_gab.xlsx
2019-04-01,1.126357,07_2021_art_33_normal_gab.xlsx
2019-05-01,1.119639,07_2021_art_33_normal_gab.xlsx
2019-06-01,1.117963,07_2021_art_33_normal_gab.xlsx
2019-07-01,1.117851,07_2021_art_33_normal_gab.xlsx
2019-08-01,1.116731,07_2021_art_33_normal_gab.xlsx
2019-09-01,1.115392,07_2021_art_33_normal_gab.xlsx
2019-10-01,1.115952,07_2021_art_33_normal_gab.xlsx
2019-11-01,1.115506,07_2021_art_33_normal_gab.xlsx
2019-12-01,1.109515,07_2021_art_33_normal_gab.xlsx
2020-01-01,1.096143,07_2021_art_33_normal_gab.xlsx
2020-02-01,1.094064,07_2021_art_33_normal_gab.xlsx
2020-03-01,1.092207,07_2021_art_33_normal_gab.xlsx
2020-04-01,1.090244,07_2021_art_33_normal_gab.xlsx
2020-05-01,1.092757,07_2021_art_33_normal_gab.xlsx
2020-06-01,1.095497,07_2021_art_33_normal_gab.xlsx
2020-07-01,1.092219,07_2021_art_33_normal_gab.xlsx
2020-08-01,1.087434,07_2021_art_33_normal_gab.xlsx
2020-09-01,1.083533,07_2021_art_33_normal_gab.xlsx
2020-10-01,1.074189,07_2021_art_33_normal_gab.xlsx
2020-11-01,1.064712,07_2021_art_33_normal_gab.xlsx
2020-12-01,1.054692,07_2021_art_33_normal_gab.xlsx
2021-01-01,1.039517,07_2021_art_33_normal_gab.xlsx
2021-02-01,1.036717,07_2021_art_33_normal_gab.xlsx
2021-03-01,1.028285,07_2021_art_33_normal_gab.xlsx
2021-04-01,1.019517,07_2021_art_33_normal_gab.xlsx
2021-05-01,1.015658,07_2021_art_33_normal_gab.xlsx
2021-06-01,1.006,07_2021_art_33_normal_gab.xlsx
2015-01-01,1.604863,07_2022_art_33_normal_gab-1.xlsx
2015-02-01,1.58146,07_2022_art_33_normal_gab-1.xlsx
2015-03-01,1.563323,07_2022_art_33_normal_gab-1.xlsx
2015-04-01,1.540071,07_2022_art_33_normal_gab-1.xlsx
2015-05-01,1.529212,07_2022_art_33_normal_gab-1.xlsx
2015-06-01,1.514222,07_2022_art_33_normal_gab-1.xlsx
2015-07-01,1.502652,07_2022_art_33_normal_gab-1.xlsx
2015-08-01,1.493988,07_2022_art_33_normal_gab-1.xlsx
2015-09-01,1.490257,07_2022_art_33_normal_gab-1.xlsx
2015-10-01,1.482698,07_2022_art_33_normal_gab-1.xlsx
2015-11-01,1.47137,07_2022_art_33_normal_gab-1.xlsx
2015-12-01,1.455213,07_2022_art_33_normal_gab-1.xlsx
2016-01-01,1.442237,07_2022_art_33_normal_gab-1.xlsx
2016-02-01,1.420783,07_2022_art_33_normal_gab-1.xlsx
2016-03-01,1.40741,07_2022_art_33_normal_gab-1.xlsx
2016-04-01,1.401246,07_2022_art_33_normal_gab-1.xlsx
2016-05-01,1.392335,07_2022_art_33_normal_gab-1.xlsx
2016-06-01,1.378826,07_2022_art_33_normal_gab-1.xlsx
2016-07-01,1.372371,07_2022_art_33_normal_gab-1.xlsx
2016-08-01,1.363641,07_2022_art_33_normal_gab-1.xlsx
2016-09-01,1.359432,07_2022_art_33_normal_gab-1.xlsx
2016-10-01,1.358347,07_2022_art_33_normal_gab-1.xlsx
2016-11-01,1.356036,07_2022_art_33_normal_gab-1.xlsx
2016-12-01,1.355093,07_2022_art_33_normal_gab-1.xlsx
2017-01-01,1.3532,07_2022_art_33_normal_gab-1.xlsx
2017-02-01,1.347535,07_2022_art_33_normal_gab-1.xlsx
2017-03-01,1.34431,07_2022_art_33_normal_gab-1.xlsx
2017-04-01,1.340025,07_2022_art_33_normal_gab-1.xlsx
2017-05-01,1.338953,07_2022_art_33_normal_gab-1.xlsx
2017-06-01,1.334148,07_2022_art_33_normal_gab-1.xlsx
2017-07-01,1.338161,07_2022_art_33_normal_gab-1.xlsx
2017-08-01,1.335895,07_2022_art_33_normal_gab-1.xlsx
2017-09-01,1.336291,07_2022_art_33_normal_gab-1.xlsx
2017-10-01,1.336564,07_2022_art_33_normal_gab-1.xlsx
2017-11-01,1.331631,07_2022_art_33_normal_gab-1.xlsx
2017-12-01,1.329238,07_2022_art_33_normal_gab-1.xlsx
2018-01-01,1.325796,07_2022_art_33_normal_gab-1.xlsx
2018-02-01,1.322754,07_2022_art_33_normal_gab-1.xlsx
2018-03-01,1.320373,07_2022_art_33_normal_gab-1.xlsx
2018-04-01,1.319452,07_2022_art_33_normal_gab-1.xlsx
2018-05-01,1.316685,07_2022_art_33_normal_gab-1.xlsx
2018-06-01,1.31105,07_2022_art_33_normal_gab-1.xlsx
2018-07-01,1.292566,07_2022_art_33_normal_gab-1.xlsx
2018-08-01,1.28934,07_2022_art_33_normal_gab-1.xlsx
2018-09-01,1.28934,07_2022_art_33_normal_gab-1.xlsx
2018-10-01,1.285482,07_2022_art_33_normal_gab-1.xlsx
2018-11-01,1.280363,07_2022_art_33_normal_gab-1.xlsx
2018-12-01,1.283572,07_2022_art_33_normal_gab-1.xlsx
2019-01-01,1.281781,07_2022_art_33_normal_gab-1.xlsx
2019-02-01,1.277179,07_2022_art_33_normal_gab-1.xlsx
2019-03-01,1.270322,07_2022_art_33_normal_gab-1.xlsx
2019-04-01,1.260614,07_2022_art_33_normal_gab-1.xlsx
2019-05-01,1.253096,07_2022_art_33_normal_gab-1.xlsx
2019-06-01,1.251221,07_2022_art_33_normal_gab-1.xlsx
2019-07-01,1.251094,07_2022_art_33_normal_gab-1.xlsx
2019-08-01,1.249842,07_2022_art_33_normal_gab-1.xlsx
2019-09-01,1.248342,07_2022_art_33_normal_gab-1.xlsx
2019-10-01,1.248969,07_2022_art_33_normal_gab-1.xlsx
2019-11-01,1.24847,07_2022_art_33_normal_gab-1.xlsx
2019-12-01,1.241765,07_2022_art_33_normal_gab-1.xlsx
2020-01-01,1.226798,07_2022_art_33_normal_gab-1.xlsx
2020-02-01,1.224472,07_2022_art_33_normal_gab-1.xlsx
2020-03-01,1.222393,07_2022_art_33_normal_gab-1.xlsx
2020-04-01,1.220197,07_2022_art_33_normal_gab-1.xlsx
2020-05-01,1.223008,07_2022_art_33_normal_gab-1.xlsx
2020-06-01,1.226076,07_2022_art_33_normal_gab-1.xlsx
2020-07-01,1.222408,07_2022_art_33_normal_gab-1.xlsx
2020-08-01,1.217051,07_2022_art_33_normal_gab-1.xlsx
2020-09-01,1.212685,07_2022_art_33_normal_gab-1.xlsx
2020-10-01,1.202229,07_2022_art_33_normal_gab-1.xlsx
2020-11-01,1.191621,07_2022_art_33_normal_gab-1.xlsx
2020-12-01,1.180407,07_2022_art_33_normal_gab-1.xlsx
2021-01-01,1.163423,07_2022_art_33_normal_gab-1.xlsx
2021-02-01,1.16029,07_2022_art_33_normal_gab-1.xlsx
2021-03-01,1.150852,07_2022_art_33_normal_gab-1.xlsx
2021-04-01,1.14104,07_2022_art_33_normal_gab-1.xlsx
2021-05-01,1.136721,07_2022_art_33_normal_gab-1.xlsx
2021-06-01,1.125911,07_2022_art_33_normal_gab-1.xlsx
2021-07-01,1.119196,07_2022_art_33_normal_gab-1.xlsx
2021-08-01,1.107896,07_2022_art_33_normal_gab-1.xlsx
2021-09-01,1.09823,07_2022_art_33_normal_gab-1.xlsx
2021-10-01,1.085209,07_2022_art_33_normal_gab-1.xlsx
2021-11-01,1.072765,07_2022_art_33_normal_gab-1.xlsx
2021-12-01,1.063828,07_2022_art_33_normal_gab-1.xlsx
2022-01-01,1.056119,07_2022_art_33_normal_gab-1.xlsx
2022-02-01,1.04909,07_2022_art_33_normal_gab-1.xlsx
2022-03-01,1.038703,07_2022_art_33_normal_gab-1.xlsx
2022-04-01,1.02124,07_2022_art_33_normal_gab-1.xlsx
2022-05-01,1.010728,07_2022_art_33_normal_gab-1.xlsx
2022-06-01,1.0062,07_2022_art_33_normal_gab-1.xlsx
2015-01-01,1.318647,08_2020_art_33_normal_gab.xlsx
2015-02-01,1.299417,08_2020_art_33_normal_gab.xlsx
2015-03-01,1.284516,08_2020_art_33_normal_gab.xlsx
2015-04-01,1.265409,08_2020_art_33_normal_gab.xlsx
2015-05-01,1.256489,08_2020_art_33_normal_gab.xlsx
2015-06-01,1.244173,08_2020_art_33_normal_gab.xlsx
2015-07-01,1.234664,08_2020_art_33_normal_gab.xlsx
2015-08-01,1.227546,08_2020_art_33_normal_gab.xlsx
2015-09-01,1.224481,08_2020_art_33_normal_gab.xlsx
2015-10-01,1.21827,08_2020_art_33_normal_gab.xlsx
2015-11-01,1.208963,08_2020_art_33_normal_gab.xlsx
2015-12-01,1.195687,08_2020_art_33_normal_gab.xlsx
2016-01-01,1.185024,08_2020_art_33_normal_gab.xlsx
2016-02-01,1.167397,08_2020_art_33_normal_gab.xlsx
2016-03-01,1.156409,08_2020_art_33_normal_gab.xlsx
2016-04-01,1.151345,08_2020_art_33_normal_gab.xlsx
2016-05-01,1.144023,08_2020_art_33_normal_gab.xlsx
2016-06-01,1.132921,08_2020_art_33_normal_gab.xlsx
2016-07-01,1.12762,08_2020_art_33_normal_gab.xlsx
2016-08-01,1.120448,08_2020_art_33_normal_gab.xlsx
2016-09-01,1.116988,08_2020_art_33_normal_gab.xlsx
2016-10-01,1.116094,08_2020_art_33_normal_gab.xlsx
2016-11-01,1.114199,08_2020_art_33_normal_gab.xlsx
2016-12-01,1.11342,08_2020_art_33_normal_gab.xlsx
2017-01-01,1.111865,08_2020_art_33_normal_gab.xlsx
2017-02-01,1.107212,08_2020_art_33_normal_gab.xlsx
2017-03-01,1.104562,08_2020_art_33_normal_gab.xlsx
2017-04-01,1.10104,08_2020_art_33_normal_gab.xlsx
2017-05-01,1.100161,08_2020_art_33_normal_gab.xlsx
2017-06-01,1.096211,08_2020_art_33_normal_gab.xlsx
2017-07-01,1.099512,08_2020_art_33_normal_gab.xlsx
2017-08-01,1.097646,08_2020_art_33_normal_gab.xlsx
2017-09-01,1.097975,08_2020_art_33_normal_gab.xlsx
2017-10-01,1.098195,08_2020_art_33_normal_gab.xlsx
2017-11-01,1.094146,08_2020_art_33_normal_gab.xlsx
2017-12-01,1.092179,08_2020_art_33_normal_gab.xlsx
2018-01-01,1.089348,08_2020_art_33_normal_gab.xlsx
2018-02-01,1.086849,08_2020_art_33_normal_gab.xlsx
2018-03-01,1.084895,08_2020_art_33_normal_gab.xlsx
2018-04-01,1.084137,08_2020_art_33_normal_gab.xlsx
2018-05-01,1.081864,08_2020_art_33_normal_gab.xlsx
2018-06-01,1.077234,08_2020_art_33_normal_gab.xlsx
2018-07-01,1.062046,08_2020_art_33_normal_gab.xlsx
2018-08-01,1.059396,08_2020_art_33_normal_gab.xlsx
2018-09-01,1.059396,08_2020_art_33_normal_gab.xlsx
2018-10-01,1.056227,08_2020_art_33_normal_gab.xlsx
2018-11-01,1.05202,08_2020_art_33_normal_gab.xlsx
2018-12-01,1.054656,08_2020_art_33_normal_gab.xlsx
2019-01-01,1.053182,08_2020_art_33_normal_gab.xlsx
2019-02-01,1.049404,08_2020_art_33_normal_gab.xlsx
2019-03-01,1.043769,08_2020_art_33_normal_gab.xlsx
2019-04-01,1.035793,08_2020_art_33_normal_gab.xlsx
2019-05-01,1.029614,08_2020_art_33_normal_gab.xlsx
2019-06-01,1.028073,08_2020_art_33_normal_gab.xlsx
2019-07-01,1.02797,08_2020_art_33_normal_gab.xlsx
2019-08-01,1.026941,08_2020_art_33_normal_gab.xlsx
2019-09-01,1.02571,08_2020_art_33_normal_gab.xlsx
2019-10-01,1.026225,08_2020_art_33_normal_gab.xlsx
2019-11-01,1.025815,08_2020_art_33_normal_gab.xlsx
2019-12-01,1.020305,08_2020_art_33_normal_gab.xlsx
2020-01-01,1.008007,08_2020_art_33_normal_gab.xlsx
2020-02-01,1.006095,08_2020_art_33_normal_gab.xlsx
2020-03-01,1.004388,08_2020_art_33_normal_gab.xlsx
2020-04-01,1.002584,08_2020_art_33_normal_gab.xlsx
2020-05-01,1.004895,08_2020_art_33_normal_gab.xlsx
2020-06-01,1.007413,08_2020_art_33_normal_gab.xlsx
2020-07-01,1.0044,08_2020_art_33_normal_gab.xlsx
2015-01-01,1.448569,08_2021_art_33_normal-gab.xlsx
2015-02-01,1.427444,08_2021_art_33_normal-gab.xlsx
2015-03-01,1.411074,08_2021_art_33_normal-gab.xlsx
2015-04-01,1.390086,08_2021_art_33_normal-gab.xlsx
2015-05-01,1.380286,08_2021_art_33_normal-gab.xlsx
2015-06-01,1.366756,08_2021_art_33_normal-gab.xlsx
2015-07-01,1.356312,08_2021_art_33_normal-gab.xlsx
2015-08-01,1.348491,08_2021_art_33_normal-gab.xlsx
2015-09-01,1.345124,08_2021_art_33_normal-gab.xlsx
2015-10-01,1.338303,08_2021_art_33_normal-gab.xlsx
2015-11-01,1.328077,08_2021_art_33_normal-gab.xlsx
2015-12-01,1.313492,08_2021_art_33_normal-gab.xlsx
2016-01-01,1.30178,08_2021_art_33_normal-gab.xlsx
2016-02-01,1.282417,08_2021_art_33_normal-gab.xlsx
2016-03-01,1.270345,08_2021_art_33_normal-gab.xlsx
2016-04-01,1.264783,08_2021_art_33_normal-gab.xlsx
2016-05-01,1.256739,08_2021_art_33_normal-gab.xlsx
2016-06-01,1.244544,08_2021_art_33_normal-gab.xlsx
2016-07-01,1.238719,08_2021_art_33_normal-gab.xlsx
2016-08-01,1.230841,08_2021_art_33_normal-gab.xlsx
2016-09-01,1.22704,08_2021_art_33_normal-gab.xlsx
2016-10-01,1.226061,08_2021_art_33_normal-gab.xlsx
2016-11-01,1.223975,08_2021_art_33_normal-gab.xlsx
2016-12-01,1.223122,08_2021_art_33_normal-gab.xlsx
2017-01-01,1.221413,08_2021_art_33_normal-gab.xlsx
2017-02-01,1.216301,08_2021_art_33_normal-gab.xlsx
2017-03-01,1.213391,08_2021_art_33_normal-gab.xlsx
2017-04-01,1.209523,08_2021_art_33_normal-gab.xlsx
2017-05-01,1.208557,08_2021_art_33_normal-gab.xlsx
2017-06-01,1.204217,08_2021_art_33_normal-gab.xlsx
2017-07-01,1.207842,08_2021_art_33_normal-gab.xlsx
2017-08-01,1.205794,08_2021_art_33_normal-gab.xlsx
2017-09-01,1.206154,08_2021_art_33_normal-gab.xlsx
2017-10-01,1.206398,08_2021_art_33_normal-gab.xlsx
2017-11-01,1.201947,08_2021_art_33_normal-gab.xlsx
2017-12-01,1.199788,08_2021_art_33_normal-gab.xlsx
2018-01-01,1.196678,08_2021_art_33_normal-gab.xlsx
2018-02-01,1.193933,08_2021_art_33_normal-gab.xlsx
2018-03-01,1.191785,08_2021_art_33_normal-gab.xlsx
2018-04-01,1.190953,08_2021_art_33_normal-gab.xlsx
2018-05-01,1.188457,08_2021_art_33_normal-gab.xlsx
2018-06-01,1.183371,08_2021_art_33_normal-gab.xlsx
2018-07-01,1.166686,08_2021_art_33_normal-gab.xlsx
2018-08-01,1.163775,08_2021_art_33_normal-gab.xlsx
2018-09-01,1.163775,08_2021_art_33_normal-gab.xlsx
2018-10-01,1.160291,08_2021_art_33_normal-gab.xlsx
2018-11-01,1.155671,08_2021_art_33_normal-gab.xlsx
2018-12-01,1.158568,08_2021_art_33_normal-gab.xlsx
2019-01-01,1.15695,08_2021_art_33_normal-gab.xlsx
2019-02-01,1.152798,08_2021_art_33_normal-gab.xlsx
2019-03-01,1.146608,08_2021_art_33_normal-gab.xlsx
2019-04-01,1.137846,08_2021_art_33_normal-gab.xlsx
2019-05-01,1.131059,08_2021_art_33_normal-gab.xlsx
2019-06-01,1.129366,08_2021_art_33_normal-gab.xlsx
2019-07-01,1.129253,08_2021_art_33_normal-gab.xlsx
2019-08-01,1.128122,08_2021_art_33_normal-gab.xlsx
2019-09-01,1.126769,08_2021_art_33_normal-gab.xlsx
2019-10-01,1.127335,08_2021_art_33_normal-gab.xlsx
2019-11-01,1.126884,08_2021_art_33_normal-gab.xlsx
2019-12-01,1.120832,08_2021_art_33_normal-gab.xlsx
2020-01-01,1.107324,08_2021_art_33_normal-gab.xlsx
2020-02-01,1.105223,08_2021_art_33_normal-gab.xlsx
2020-03-01,1.103348,08_2021_art_33_normal-gab.xlsx
2020-04-01,1.101364,08_2021_art_33_normal-gab.xlsx
2020-05-01,1.103903,08_2021_art_33_normal-gab.xlsx
2020-06-01,1.106671,08_2021_art_33_normal-gab.xlsx
2020-07-01,1.10336,08_2021_art_33_normal-gab.xlsx
2020-08-01,1.098526,08_2021_art_33_normal-gab.xlsx
2020-09-01,1.094585,08_2021_art_33_normal-gab.xlsx
2020-10-01,1.085146,08_2021_art_33_normal-gab.xlsx
2020-11-01,1.075572,08_2021_art_33_normal-gab.xlsx
2020-12-01,1.06545,08_2021_art_33_normal-gab.xlsx
2021-01-01,1.05012,08_2021_art_33_normal-gab.xlsx
2021-02-01,1.047292,08_2021_art_33_normal-gab.xlsx
2021-03-01,1.038774,08_2021_art_33_normal-gab.xlsx
2021-04-01,1.029916,08_2021_art_33_normal-gab.xlsx
2021-05-01,1.026018,08_2021_art_33_normal-gab.xlsx
2021-06-01,1.016261,08_2021_art_33_normal-gab.xlsx
2021-07-01,1.0102,08_2021_art_33_normal-gab.xlsx
2015-01-01,1.595233822,08_2022_art_33_normal_gab-2.xlsx
2015-02-01,1.57197124,08_2022_art_33_normal_gab-2.xlsx
2015-03-01,1.553943062,08_2022_art_33_normal_gab-2.xlsx
2015-04-01,1.530830574,08_2022_art_33_normal_gab-2.xlsx
2015-05-01,1.520036728,08_2022_art_33_normal_gab-2.xlsx
2015-06-01,1.505136668,08_2022_art_33_normal_gab-2.xlsx
2015-07-01,1.493636088,08_2022_art_33_normal_gab-2.xlsx
2015-08-01,1.485024072,08_2022_art_33_normal_gab-2.xlsx
2015-09-01,1.481315458,08_2022_art_33_normal_gab-2.xlsx
2015-10-01,1.473801812,08_2022_art_33_normal_gab-2.xlsx
2015-11-01,1.46254178,08_2022_art_33_normal_gab-2.xlsx
2015-12-01,1.446481722,08_2022_art_33_normal_gab-2.xlsx
